# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2255.563        0.300       45.785     1173.840
    2258.566        0.300       45.785     1173.840
    2261.570        0.300       45.785     1173.840
    2264.573        0.300       45.785     1173.840
    2267.577        0.000       45.785     1173.840
    2270.580        0.700       45.785     1173.840
    2273.584        0.300       45.793     1173.840
    2276.587        0.700       45.793     1173.840
    2279.591        0.000       45.793     1173.840
    2282.594        0.300       45.793     1173.840
    2285.598        0.300       45.793     1173.840
    2288.600        0.300       45.793     1173.840
    2291.604        0.300       45.793     1173.840
    2294.607        0.000       45.793     1173.840
    2297.611        0.300       45.793     1173.840
    2300.614        0.000       45.793     1173.840
    2303.618        0.300       45.793     1173.840
    2306.621        0.300       45.793     1173.840
    2309.625        0.000       45.793     1173.840
    2312.628        0.300       45.793     1173.840
    2315.632        0.000       45.793     1173.840
    2318.635        0.700       45.793     1173.840
    2321.639        0.300       45.793     1173.840
    2324.642        0.000       45.793     1173.840
    2327.646        0.300       45.793     1173.840
    2330.649        0.300       45.793     1173.840
    2333.653        0.300       45.793     1173.840
    2336.656        0.300       45.793     1173.840
    2339.660        0.000       45.793     1173.840
    2342.663        0.300       45.793     1173.840
    2345.667        0.300       45.793     1173.840
    2348.671        0.300       45.793     1173.840
    2351.674        0.300       45.793     1173.840
    2354.678        0.300       45.793     1173.840
    2357.681        0.300       45.793     1173.840
    2360.685        0.000       45.793     1173.840
    2363.688        0.300       45.793     1173.840
    2366.692        0.300       45.793     1173.840
    2369.695        0.700       45.793     1173.840
    2372.699        0.000       45.793     1173.840
    2375.702        0.700       45.793     1173.840
    2378.706        0.000       45.793     1173.840
    2381.709        0.300       45.793     1173.840
    2384.713        0.300       45.793     1173.840
    2387.717        0.700       45.793     1173.840
    2390.720        0.300       45.801     1173.840
    2393.724        0.300       45.570     1173.840
    2396.727        1.000       45.570     1173.840
    2399.731        0.300       45.570     1173.840
    2402.732        0.300       45.570     1173.840
    2405.736        0.300       45.570     1173.840
    2408.740        0.000       45.570     1173.840
    2411.743        0.300       45.570     1173.840
    2414.746        0.300       45.570     1173.840
    2417.750        0.000       45.570     1173.840
    2420.753        0.300       45.570     1173.840
    2423.757        0.300       45.570     1173.840
    2426.760        0.700       45.570     1173.840
    2429.764        0.000       45.570     1173.840
    2432.767        0.300       45.570     1173.840
    2435.771        0.300       45.570     1173.840
    2438.775        0.000       45.570     1173.840
    2441.778        0.300       45.570     1173.840
    2444.782        0.300       45.570     1173.840
    2447.785        0.300       45.570     1173.840
    2450.789        0.700       45.578     1173.840
    2453.792        0.300       45.582     1173.840
    2456.796        0.300       45.582     1173.840
    2459.799        0.000       45.582     1173.840
    2462.803        0.300       45.582     1173.840
    2465.806        0.300       45.582     1173.840
    2468.809        0.000       45.582     1173.840
    2471.813        0.300       45.582     1173.840
    2474.816        0.300       45.582     1173.840
    2477.820        0.000       45.582     1173.840
    2480.823        0.300       45.582     1173.840
    2483.827        0.700       45.582     1173.840
    2486.830        0.300       45.582     1173.840
    2489.834        0.300       45.582     1173.840
    2492.837        0.000       45.582     1173.840
    2495.841        0.300       45.582     1173.840
    2498.844        0.300       45.582     1173.840
    2501.848        0.000       45.582     1173.840
    2504.851        0.700       45.582     1173.840
    2507.855        0.300       45.582     1173.840
    2510.859        0.300       45.582     1173.840
    2513.862        0.700       45.586     1173.840
    2516.865        0.700       45.586     1173.840
    2519.868        0.300       45.586     1173.840
    2522.872        0.300       45.586     1173.840
    2525.875        0.300       45.586     1173.840
    2528.879        0.300       45.586     1173.840
    2531.882        0.000       45.586     1173.840
    2534.886        0.300       45.586     1173.840
    2537.889        0.000       45.586     1173.840
    2540.893        0.300       45.586     1173.840
    2543.896        0.300       45.586     1173.840
    2546.900        0.300       45.586     1173.840
    2549.903        0.300       45.586     1173.840
    2552.907        0.000       45.586     1173.840
    2555.910        0.300       45.586     1173.840
    2558.914        0.300       45.586     1173.840
    2561.917        0.000       45.586     1173.840
    2564.921        0.300       45.586     1173.840
    2567.924        0.000       45.586     1173.840
    2570.928        0.700       45.586     1173.840
    2573.931        0.300       45.590     1173.840
    2576.935        0.300       45.590     1173.840
    2579.938        0.300       45.590     1173.840
    2582.942        0.300       45.590     1173.840
    2585.946        0.300       45.590     1173.840
    2588.949        0.000       45.590     1173.840
    2591.953        0.300       45.590     1173.840
    2594.956        0.000       45.590     1173.840
    2597.960        0.300       45.590     1173.840
    2600.963        0.700       45.590     1173.840
    2603.965        0.000       45.590     1173.840
    2606.968        0.300       45.590     1173.840
    2609.971        0.300       45.590     1173.840
    2612.975        0.000       45.590     1173.840
    2615.978        0.300       45.590     1173.840
    2618.982        0.000       45.590     1173.840
    2621.985        0.300       45.590     1173.840
    2624.989        0.700       45.590     1173.840
    2627.992        0.300       45.590     1173.840
    2630.995        0.300       45.590     1173.840
    2633.999        0.300       45.590     1173.840
    2637.001        0.300       45.590     1173.840
    2640.004        0.700       45.590     1173.840
    2643.005        0.000       45.590     1173.840
    2646.008        0.300       45.590     1173.840
    2649.011        0.000       45.590     1173.840
    2652.015        0.300       45.590     1173.840
    2655.018        0.300       45.590     1173.840
    2658.022        0.000       45.590     1173.840
    2661.025        0.300       45.590     1173.840
    2664.029        0.700       45.590     1173.840
    2667.032        0.000       45.590     1173.840
    2670.036        0.300       45.590     1173.840
    2673.039        0.300       45.590     1173.840
    2676.043        0.000       45.590     1173.840
    2679.046        0.300       45.590     1173.840
    2682.050        0.000       45.590     1173.840
    2685.053        0.300       45.590     1173.840
    2688.057        0.700       45.590     1173.840
    2691.060        0.300       45.629     1173.840
    2694.064        0.000       45.629     1173.840
    2697.067        0.300       45.629     1173.840
    2700.071        0.700       45.629     1173.840
    2703.074        0.000       45.629     1173.840
    2706.078        0.300       45.629     1173.840
    2709.081        0.000       45.629     1173.840
    2712.085        0.300       45.629     1173.840
    2715.088        0.300       45.629     1173.840
    2718.092        0.000       45.629     1173.840
    2721.095        0.300       45.629     1173.840
    2724.099        0.300       45.629     1173.840
    2727.102        0.300       45.629     1173.840
    2730.106        0.000       45.629     1173.840
    2733.109        0.300       45.629     1173.840
    2736.113        0.000       45.629     1173.840
    2739.117        0.000       45.629     1173.840
    2742.120        0.300       45.629     1173.840
    2745.124        0.300       45.629     1173.840
    2748.127        0.000       45.629     1173.840
    2751.130        0.700       45.629     1173.840
    2754.133        0.300       45.629     1173.840
    2757.136        0.700       45.629     1173.840
    2760.138        0.300       45.629     1173.840
    2763.138        0.300       45.629     1173.840
    2766.139        0.300       45.629     1173.840
    2769.142        0.300       45.629     1173.840
    2772.146        0.000       45.629     1173.840
    2775.149        0.300       45.629     1173.840
    2778.153        0.000       45.629     1173.840
    2781.156        0.300       45.629     1173.840
    2784.160        0.700       45.629     1173.840
    2787.163        0.000       45.629     1173.840
    2790.167        0.300       45.629     1173.840
    2793.171        0.000       45.629     1173.840
    2796.174        0.300       45.629     1173.840
    2799.178        0.300       45.629     1173.840
    2802.181        0.000       45.629     1173.840
    2805.185        0.300       45.629     1173.840
    2808.188        0.000       45.629     1173.840
    2811.192        1.000       45.648     1173.840
    2814.195        0.300       45.648     1173.840
    2817.199        0.000       45.648     1173.840
    2820.202        0.300       45.648     1173.840
    2823.206        0.300       45.648     1173.840
    2826.209        0.300       45.648     1173.840
    2829.213        0.000       45.648     1173.840
    2832.216        0.300       45.648     1173.840
    2835.220        0.000       45.648     1173.840
    2838.223        0.300       45.648     1173.840
    2841.227        0.700       45.648     1173.840
    2844.230        0.000       45.648     1173.840
    2847.234        0.300       45.648     1173.840
    2850.237        0.000       45.648     1173.840
    2853.241        0.300       45.648     1173.840
    2856.244        0.300       45.648     1173.840
    2859.248        0.000       45.648     1173.840
    2862.251        0.300       45.648     1173.840
    2865.255        0.000       45.648     1173.840
    2868.258        0.700       45.648     1173.840
    2871.261        0.000       45.648     1173.840
    2874.264        1.000       45.656     1173.840
    2877.267        0.300       45.656     1173.840
    2880.271        0.300       45.656     1173.840
    2883.274        0.000       45.656     1173.840
    2886.278        0.700       45.656     1173.840
    2889.281        0.000       45.656     1173.840
    2892.285        0.300       45.656     1173.840
    2895.288        0.300       45.656     1173.840
    2898.292        0.300       45.656     1173.840
    2901.295        0.300       45.656     1173.840
    2904.299        0.000       45.656     1173.840
    2907.302        0.700       45.656     1173.840
    2910.306        0.000       45.656     1173.840
    2913.309        0.300       45.656     1173.840
    2916.313        0.000       45.656     1173.840
    2919.316        0.300       45.656     1173.840
    2922.320        0.000       45.656     1173.840
    2925.323        0.300       45.656     1173.840
    2928.327        0.300       45.656     1173.840
    2931.330        6.700       45.656     1173.840
    2934.334        0.300       45.656     1173.840
    2937.338        0.300       45.656     1173.840
    2940.340        0.000       45.656     1173.840
    2943.343        0.300       45.656     1173.840
    2946.347        0.300       45.656     1173.840
    2949.351        0.300       45.656     1173.840
    2952.354        0.300       45.656     1173.840
    2955.358        0.000       45.656     1173.840
    2958.361        0.300       45.656     1173.840
    2961.365        0.300       45.656     1173.840
    2964.368        0.300       45.656     1173.840
    2967.372        0.000       45.656     1173.840
    2970.375        0.300       45.656     1173.840
    2973.379        0.300       45.656     1173.840
    2976.382        0.300       45.656     1173.840
    2979.386        0.300       45.656     1173.840
    2982.389        0.300       45.656     1173.840
    2985.393        0.000       45.656     1173.840
    2988.396        0.300       45.656     1173.840
    2991.400        0.700       46.250     1173.840
    2994.403        0.700       46.422     1173.840
    2997.407        0.300       46.422     1173.840
    3000.411        0.300       46.422     1173.840
    3003.414        0.300       46.422     1173.840
    3006.418        0.300       46.422     1173.840
    3009.421        0.000       46.422     1173.840
    3012.425        0.300       46.422     1173.840
    3015.428        0.300       46.422     1173.840
    3018.432        0.300       46.422     1173.840
    3021.436        0.300       46.422     1173.840
    3024.439        0.000       46.422     1173.840
    3027.443        0.300       46.422     1173.840
    3030.446        0.300       46.422     1173.840
    3033.450        0.000       46.422     1173.840
    3036.453        0.300       46.422     1173.840
    3039.457        0.300       46.422     1173.840
    3042.460        0.300       46.422     1173.840
    3045.464        0.000       46.422     1173.840
    3048.467        0.300       46.422     1173.840
    3051.471        0.300       46.484     1173.840
    3054.474        0.300       46.559     1173.840
    3057.478        0.300       46.559     1173.840
    3060.481        0.300       46.559     1173.840
    3063.485        0.000       46.559     1173.840
    3066.489        0.300       46.559     1173.840
    3069.492        0.300       46.559     1173.840
    3072.496        0.000       46.559     1173.840
    3075.499        0.300       46.559     1173.840
    3078.503        0.300       46.559     1173.840
    3081.506        0.300       46.559     1173.840
    3084.510        0.300       46.559     1173.840
    3087.513        0.300       46.559     1173.840
    3090.517        0.000       46.559     1173.840
    3093.520        0.300       46.559     1173.840
    3096.524        0.300       46.559     1173.840
    3099.527        0.000       46.559     1173.840
    3102.531        0.700       46.559     1173.840
    3105.534        0.000       46.559     1173.840
    3108.538        0.300       46.559     1173.840
    3111.541        0.300       46.750     1173.840
    3114.545        0.700       46.766     1173.840
    3117.548        0.300       46.766     1173.840
    3120.552        0.000       46.766     1173.840
    3123.555        0.300       46.766     1173.840
    3126.559        0.300       46.766     1173.840
    3129.562        0.000       46.766     1173.840
    3132.566        0.300       46.766     1173.840
    3135.569        0.700       46.766     1173.840
    3138.573        0.000       46.766     1173.840
    3141.577        0.300       46.766     1173.840
    3144.580        0.300       46.766     1173.840
    3147.584        0.000       46.766     1173.840
    3150.587        0.300       46.766     1173.840
    3153.591        0.000       46.766     1173.840
    3156.594        0.300       46.766     1173.840
    3159.598        0.700       46.766     1173.840
    3162.601        0.300       46.766     1173.840
    3165.605        0.000       46.766     1173.840
    3168.608        0.300       46.766     1173.840
    3171.612        0.300       46.770     1173.840
    3174.615        0.300       46.770     1173.840
    3177.619        0.300       46.770     1173.840
    3180.622        0.300       46.770     1173.840
    3183.626        0.000       46.770     1173.840
    3186.629        0.700       46.770     1173.840
    3189.633        0.000       46.770     1173.840
    3192.636        0.300       46.770     1173.840
    3195.640        0.300       46.770     1173.840
    3198.643        0.000       46.770     1173.840
    3201.645        0.000       46.770     1173.840
    3204.649        0.300       46.770     1173.840
    3207.652        0.300       46.770     1173.840
    3210.656        0.000       46.770     1173.840
    3213.659        0.700       46.770     1173.840
    3216.663        0.300       46.770     1173.840
    3219.666        0.000       46.770     1173.840
    3222.670        0.300       46.770     1173.840
    3225.673        0.300       46.770     1173.840
    3228.677        0.300       46.770     1173.840
    3231.681        0.300       46.770     1173.840
    3234.684        1.000       46.832     1173.840
    3237.688        0.000       46.832     1173.840
    3240.691        0.300       46.832     1173.840
    3243.695        0.300       46.832     1173.840
    3246.698        0.300       46.832     1173.840
    3249.702        0.300       46.832     1173.840
    3252.706        0.300       46.832     1173.840
    3255.709        0.000       46.832     1173.840
    3258.713        0.300       46.832     1173.840
    3261.716        0.700       46.832     1173.840
    3264.720        0.000       46.832     1173.840
    3267.723        0.300       46.832     1173.840
    3270.727        0.300       46.832     1173.840
    3273.730        0.300       46.832     1173.840
    3276.733        0.000       46.832     1173.840
    3279.736        0.300       46.832     1173.840
    3282.740        0.000       46.832     1173.840
    3285.743        0.700       46.832     1173.840
    3288.747        0.300       46.832     1173.840
    3291.750        0.300       46.855     1173.840
    3294.754        1.000       46.855     1173.840
    3297.757        0.000       46.855     1173.840
    3300.761        0.300       46.855     1173.840
    3303.764        0.300       46.855     1173.840
    3306.768        0.000       46.855     1173.840
    3309.771        0.300       46.855     1173.840
    3312.775        0.000       46.855     1173.840
    3315.778        0.300       46.855     1173.840
    3318.781        0.300       46.855     1173.840
    3321.785        0.700       46.855     1173.840
    3324.788        0.000       46.855     1173.840
    3327.792        0.300       46.855     1173.840
    3330.795        0.300       46.855     1173.840
    3333.799        0.000       46.855     1173.840
    3336.802        0.300       46.855     1173.840
    3339.806        0.300       46.855     1173.840
    3342.809        0.000       46.855     1173.840
    3345.813        0.700       46.855     1173.840
    3348.816        0.300       46.855     1173.840
    3351.820        0.300       46.855     1173.840
    3354.823        0.700       46.855     1173.840
    3357.827        0.300       46.855     1173.840
    3360.831        0.300       46.855     1173.840
    3363.834        0.300       46.855     1173.840
    3366.838        0.300       46.855     1173.840
    3369.841        0.300       46.855     1173.840
    3372.845        0.300       46.855     1173.840
    3375.848        0.000       46.855     1173.840
    3378.852        0.300       46.855     1173.840
    3381.855        0.300       46.855     1173.840
    3384.859        0.300       46.855     1173.840
    3387.862        0.000       46.855     1173.840
    3390.866        0.300       46.855     1173.840
    3393.869        0.300       46.855     1173.840
    3396.873        0.300       46.855     1173.840
    3399.876        0.000       46.855     1173.840
    3402.880        0.300       46.855     1173.840
    3405.883        0.000       46.855     1173.840
    3408.887        0.300       46.855     1173.840
    3411.889        0.700       46.855     1173.840
    3414.892        0.000       46.855     1173.840
    3417.896        0.300       46.855     1173.840
    3420.899        0.300       46.855     1173.840
    3423.901        0.000       46.855     1173.840
    3426.904        0.300       46.855     1173.840
    3429.908        0.700       46.855     1173.840
    3432.911        0.300       46.855     1173.840
    3435.915        0.300       46.855     1173.840
    3438.918        0.000       46.855     1173.840
    3441.922        0.300       46.855     1173.840
    3444.925        0.300       45.910     1173.840
    3447.929        0.000       45.910     1173.840
    3450.932        0.300       45.910     1173.840
    3453.933        0.000       45.910     1173.840
    3456.936        0.300       45.910     1173.840
    3459.940        0.700       45.910     1173.840
    3462.943        0.000       45.910     1173.840
    3465.947        0.300       45.910     1173.840
    3468.950        0.000       45.910     1173.840
    3471.953        0.700       45.918     1173.840
    3474.956        0.700       45.918     1173.840
    3477.960        0.300       45.918     1173.840
    3480.963        0.000       45.918     1173.840
    3483.967        0.300       45.918     1173.840
    3486.970        0.300       45.918     1173.840
    3489.974        0.000       45.918     1173.840
    3492.977        0.300       45.918     1173.840
    3495.980        0.300       45.918     1173.840
    3498.983        0.300       45.918     1173.840
    3501.987        0.300       45.918     1173.840
    3504.990        0.000       45.918     1173.840
    3507.994        0.700       45.918     1173.840
    3510.997        0.000       45.918     1173.840
    3514.001        0.300       45.918     1173.840
    3517.004        0.000       45.918     1173.840
    3520.008        0.300       45.918     1173.840
    3523.011        0.000       45.918     1173.840
    3526.015        0.300       45.918     1173.840
    3529.018        0.000       45.918     1173.840
    3532.021        0.700       45.922     1173.840
    3535.024        0.300       45.922     1173.840
    3538.028        0.300       45.922     1173.840
    3541.031        0.000       45.922     1173.840
    3544.034        0.300       45.922     1173.840
    3547.038        0.300       45.922     1173.840
    3550.041        0.300       45.922     1173.840
    3553.045        0.300       45.922     1173.840
    3556.048        0.300       45.922     1173.840
    3559.052        0.000       45.922     1173.840
    3562.055        0.300       45.922     1173.840
    3565.059        0.300       45.922     1173.840
    3568.062        0.000       45.922     1173.840
    3571.066        0.700       45.922     1173.840
    3574.070        0.300       45.922     1173.840
    3577.073        0.000       45.922     1173.840
    3580.077        0.300       45.922     1173.840
    3583.080        0.300       45.922     1173.840
    3586.084        0.000       45.922     1173.840
    3589.085        0.300       45.922     1173.840
    3592.088        0.700       45.922     1173.840
    3595.091        0.700       45.875     1181.844
    3598.095        0.300       45.875     1181.844
    3601.099        0.300       45.875     1181.844
    3604.102        0.000       45.875     1181.844
    3607.106        0.700       45.875     1181.844
    3610.109        0.300       45.875     1181.844
    3613.113        0.000       45.875     1181.844
    3616.116        0.700       45.875     1181.844
    3619.120        0.000       45.875     1181.844
    3622.123        0.300       45.875     1181.844
    3625.127        0.300       45.875     1181.844
    3628.130        0.000       45.875     1181.844
    3631.133        0.300       45.875     1181.844
    3634.136        0.300       45.875     1181.844
    3637.140        0.300       45.875     1181.844
    3640.143        0.300       45.875     1181.844
    3643.147        0.000       45.875     1181.844
    3646.150        0.700       45.875     1181.844
    3649.154        0.300       45.875     1181.844
    3652.157        0.300       45.945     1181.844
    3655.161        0.700       45.945     1181.844
    3658.164        0.000       45.945     1181.844
    3661.168        0.300       45.945     1181.844
    3664.171        0.300       45.945     1181.844
    3667.175        0.700       45.945     1181.844
    3670.179        0.000       45.945     1181.844
    3673.182        0.300       45.945     1181.844
    3676.186        0.000       45.945     1181.844
    3679.189        0.300       45.945     1181.844
    3682.193        0.300       45.945     1181.844
    3685.196        0.300       45.945     1181.844
    3688.200        0.000       45.945     1181.844
    3691.203        0.700       45.945     1181.844
    3694.207        0.300       45.945     1181.844
    3697.210        0.300       45.945     1181.844
    3700.214        0.000       45.945     1181.844
    3703.217        0.300       45.945     1181.844
    3706.221        0.000       45.945     1181.844
    3709.225        0.700       45.945     1181.844
    3712.228        0.700       46.016     1181.844
    3715.231        0.700       46.016     1181.844
    3718.235        0.000       46.016     1181.844
    3721.238        0.300       46.016     1181.844
    3724.242        0.300       46.016     1181.844
    3727.246        0.300       46.016     1181.844
    3730.249        0.000       46.016     1181.844
    3733.253        0.300       46.016     1181.844
    3736.256        0.300       46.016     1181.844
    3739.260        0.300       46.016     1181.844
    3742.263        0.300       46.016     1181.844
    3745.267        0.300       46.016     1181.844
    3748.270        0.000       46.016     1181.844
    3751.274        0.300       46.016     1181.844
    3754.277        0.300       46.016     1181.844
    3757.281        0.300       46.016     1181.844
    3760.284        0.300       46.016     1181.844
    3763.288        0.000       46.016     1181.844
    3766.291        0.300       46.016     1181.844
    3769.295        0.300       46.016     1181.844
    3772.298        1.000       46.125     1181.844
    3775.302        0.300       46.125     1181.844
    3778.305        0.300       46.125     1181.844
    3781.309        0.300       46.125     1181.844
    3784.312        0.000       46.125     1181.844
    3787.316        0.300       46.125     1181.844
    3790.318        0.300       46.125     1181.844
    3793.321        0.000       46.125     1181.844
    3796.325        0.700       46.125     1181.844
    3799.328        0.000       46.125     1181.844
    3802.332        0.300       46.125     1181.844
    3805.335        0.300       46.125     1181.844
    3808.339        0.000       46.125     1181.844
    3811.342        0.300       46.125     1181.844
    3814.346        0.000       46.125     1181.844
    3817.349        0.300       46.125     1181.844
    3820.353        0.300       46.125     1181.844
    3823.356        0.300       46.125     1181.844
    3826.360        0.300       46.125     1181.844
    3829.363        0.300       46.125     1181.844
    3832.367        0.300       46.223     1181.844
    3835.370        0.700       46.223     1189.848
    3838.374        0.300       46.223     1189.848
    3841.377        0.000       46.223     1189.848
    3844.381        0.300       46.223     1189.848
    3847.384        0.700       46.223     1189.848
    3850.388        0.300       46.223     1189.848
    3853.391        0.000       46.223     1189.848
    3856.395        0.300       46.223     1189.848
    3859.398        0.000       46.223     1189.848
    3862.402        0.300       46.223     1189.848
    3865.405        0.300       46.223     1189.848
    3868.409        0.000       46.223     1189.848
    3871.412        0.300       46.223     1189.848
    3874.416        0.300       46.223     1189.848
    3877.419        0.300       46.223     1189.848
    3880.420        0.300       46.223     1189.848
    3883.421        0.000       46.223     1189.848
    3886.422        0.300       46.223     1189.848
    3889.423        0.000       46.223     1189.848
    3892.426        0.700       46.309     1189.848
    3895.430        0.300       46.309     1189.848
    3898.433        0.000       46.309     1189.848
    3901.437        0.300       46.309     1189.848
    3904.440        0.000       46.309     1189.848
    3907.444        0.300       46.309     1189.848
    3910.447        0.000       46.309     1189.848
    3913.450        0.300       46.309     1189.848
    3916.454        0.300       46.309     1189.848
    3919.457        0.300       46.309     1189.848
    3922.461        0.300       46.309     1189.848
    3925.464        0.300       46.309     1189.848
    3928.468        0.000       46.309     1189.848
    3931.471        0.300       46.309     1189.848
    3934.475        0.000       46.309     1189.848
    3937.478        0.300       46.309     1189.848
    3940.481        0.000       46.309     1189.848
    3943.485        0.000       46.309     1189.848
    3946.489        0.300       46.309     1189.848
    3949.492        0.000       46.309     1189.848
    3952.493        0.700       46.324     1189.848
    3955.496        0.700       46.324     1189.848
    3958.497        0.300       46.324     1189.848
    3961.500        0.300       46.324     1189.848
    3964.503        0.000       46.324     1189.848
    3967.507        0.300       46.324     1189.848
    3970.510        0.300       46.324     1189.848
    3973.514        0.300       46.324     1189.848
    3976.517        0.300       46.324     1189.848
    3979.521        0.000       46.324     1189.848
    3982.524        0.300       46.324     1189.848
    3985.528        0.300       46.324     1189.848
    3988.531        0.000       46.324     1189.848
    3991.535        0.300       46.324     1189.848
    3994.538        0.300       46.324     1189.848
    3997.542        0.300       46.324     1189.848
    4000.545        0.300       46.324     1189.848
    4003.549        0.000       46.324     1189.848
    4006.552        0.300       46.324     1189.848
    4009.556        0.000       46.324     1189.848
    4012.559        0.700       46.324     1189.848
    4015.563        0.300       46.324     1189.848
    4018.566        0.300       46.324     1189.848
    4021.570        0.300       46.324     1189.848
    4024.573        0.000       46.324     1189.848
    4027.577        0.700       46.324     1189.848
    4030.580        0.300       46.324     1189.848
    4033.584        0.300       46.324     1189.848
    4036.587        0.300       46.324     1189.848
    4039.591        0.000       46.324     1189.848
    4042.595        0.300       46.324     1189.848
    4045.598        0.700       46.324     1189.848
    4048.601        0.000       46.324     1189.848
    4051.605        0.300       46.324     1189.848
    4054.607        0.300       46.324     1189.848
    4057.611        0.300       46.324     1189.848
    4060.614        0.000       46.324     1189.848
    4063.618        0.300       46.324     1189.848
    4066.622        0.700       46.324     1189.848
    4069.625        0.000       46.324     1189.848
    4072.629        0.700       46.352     1189.848
    4075.632        0.700       46.352     1189.848
    4078.636        0.300       46.352     1189.848
    4081.639        0.300       46.352     1189.848
    4084.643        0.300       46.352     1189.848
    4087.646        0.300       46.352     1189.848
    4090.650        0.000       46.352     1189.848
    4093.653        0.300       46.352     1189.848
    4096.657        0.000       46.352     1189.848
    4099.660        0.700       46.352     1189.848
    4102.664        0.300       46.352     1189.848
    4105.668        0.000       46.352     1189.848
    4108.671        0.300       46.352     1189.848
    4111.675        0.000       46.352     1189.848
    4114.678        0.000       46.352     1189.848
    4117.682        0.300       46.352     1189.848
    4120.685        0.000       46.352     1189.848
    4123.689        0.300       46.352     1189.848
    4126.692        0.300       46.352     1189.848
    4129.696        0.300       46.352     1189.848
    4132.699        0.300       46.391     1189.848
    4135.703        0.300       46.391     1189.848
    4138.706        0.000       46.391     1189.848
    4141.710        0.300       46.391     1189.848
    4144.713        0.300       46.391     1189.848
    4147.717        0.300       46.391     1189.848
    4150.721        0.000       46.391     1189.848
    4153.724        0.300       46.391     1189.848
    4156.728        0.700       46.391     1189.848
    4159.731        0.000       46.391     1189.848
    4162.735        0.300       46.391     1189.848
    4165.738        0.300       46.391     1189.848
    4168.742        0.300       46.391     1189.848
    4171.743        0.300       46.391     1189.848
    4174.747        0.300       46.391     1189.848
    4177.750        0.300       46.391     1189.848
    4180.754        0.300       46.391     1189.848
    4183.757        0.000       46.391     1189.848
    4186.761        0.300       46.391     1189.848
    4189.764        0.300       46.391     1189.848
    4192.768        1.000       46.953     1190.879
    4195.771        0.700       46.844     1190.879
    4198.775        0.300       46.844     1190.879
